route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
109,SpringSaturday,68341684,Linden Square via Sullivan,,0,G109-143,1090216,1,,109-_-0,1
109,SpringSaturday,68341685,Linden Square via Sullivan,,0,G109-128,1090216,1,,109-_-0,1
109,SpringSaturday,68341686,Linden Square via Sullivan,,0,G109-131,1090216,1,,109-_-0,1
109,SpringSaturday,68341687,Linden Square via Sullivan,,0,G109-134,1090216,1,,109-_-0,1
109,SpringSaturday,68341688,Linden Square via Sullivan,,0,G109-143,1090216,1,,109-_-0,1
109,SpringSaturday,68341689,Linden Square via Sullivan,,0,G109-136,1090216,1,,109-_-0,1
109,SpringSaturday,68341690,Linden Square via Sullivan,,0,G109-138,1090216,1,,109-_-0,1
109,SpringSaturday,68341691,Linden Square via Sullivan,,0,G109-137,1090216,1,,109-_-0,1
109,SpringSaturday,68341692,Linden Square via Sullivan,,0,G109-141,1090216,1,,109-_-0,1
109,SpringSaturday,68341693,Linden Square via Sullivan,,0,G109-142,1090216,1,,109-_-0,1
109,SpringSaturday,68341694,Linden Square via Sullivan,,0,G109-128,1090216,1,,109-_-0,1
109,SpringSaturday,68341695,Linden Square via Sullivan,,0,G109-143,1090216,1,,109-_-0,1
109,SpringSaturday,68341696,Linden Square via Sullivan,,0,G109-137,1090216,1,,109-_-0,1
109,SpringSaturday,68341697,Linden Square via Sullivan,,0,G109-136,1090216,1,,109-_-0,1
109,SpringSaturday,68341698,Linden Square via Sullivan,,0,G109-138,1090216,1,,109-_-0,1
109,SpringSaturday,68341699,Linden Square via Sullivan,,0,G109-131,1090216,1,,109-_-0,1
109,SpringSaturday,68341700,Linden Square via Sullivan,,0,G109-136,1090216,1,,109-_-0,1
109,SpringSaturday,68341701,Linden Square via Sullivan,,0,G109-134,1090216,1,,109-_-0,1
109,SpringSaturday,68341702,Linden Square via Sullivan,,0,G109-138,1090216,1,,109-_-0,1
109,SpringSaturday,68341703,Linden Square via Sullivan,,0,G109-142,1090216,1,,109-_-0,1
109,SpringSaturday,68341708,Linden Square via Sullivan,,0,G109-143,1090216,1,,109-_-0,1
109,SpringSaturday,68341709,Linden Square via Sullivan,,0,G109-136,1090216,1,,109-_-0,1
109,SpringSaturday,68341710,Linden Square via Sullivan,,0,G109-137,1090216,1,,109-_-0,1
109,SpringSaturday,68341711,Linden Square via Sullivan,,0,G109-138,1090216,1,,109-_-0,1
109,SpringSaturday,68341712,Linden Square via Sullivan,,0,G109-142,1090216,1,,109-_-0,1
109,SpringSaturday,68341713,Linden Square via Sullivan,,0,G109-131,1090216,1,,109-_-0,1
109,SpringSaturday,68341714,Linden Square via Sullivan,,0,G109-143,1090216,1,,109-_-0,1
109,SpringSaturday,68341715,Linden Square via Sullivan,,0,G109-134,1090216,1,,109-_-0,1
109,SpringSaturday,68341716,Linden Square via Sullivan,,0,G109-145,1090216,1,,109-_-0,1
109,SpringSaturday,68341717,Linden Square via Sullivan,,0,G109-137,1090216,1,,109-_-0,1
109,SpringSaturday,68341718,Linden Square via Sullivan,,0,G109-140,1090216,1,,109-_-0,1
109,SpringSaturday,68341719,Linden Square via Sullivan,,0,G109-141,1090216,1,,109-_-0,1
109,SpringSaturday,68341721,Linden Square via Sullivan,,0,G109-130,1090216,1,,109-_-0,1
109,SpringSaturday,68341722,Linden Square via Sullivan,,0,G109-133,1090216,1,,109-_-0,1
109,SpringSaturday,68341723,Linden Square via Sullivan,,0,G109-135,1090216,1,,109-_-0,1
109,SpringSaturday,68341724,Linden Square via Sullivan,,0,G109-145,1090216,1,,109-_-0,1
109,SpringSaturday,68341725,Linden Square via Sullivan,,0,G109-140,1090216,1,,109-_-0,1
109,SpringSaturday,68341726,Linden Square via Sullivan,,0,G109-144,1090216,1,,109-_-0,1
109,SpringSaturday,68341727,Linden Square via Sullivan,,0,G109-139,1090216,1,,109-_-0,1
109,SpringSaturday,68341728,Linden Square via Sullivan,,0,G109-130,1090216,1,,109-_-0,1
109,SpringSaturday,68341729,Linden Square via Sullivan,,0,G109-133,1090216,1,,109-_-0,1
109,SpringSaturday,68341730,Linden Square via Sullivan,,0,G109-135,1090216,1,,109-_-0,1
109,SpringSaturday,68341731,Linden Square via Sullivan,,0,G109-145,1090216,1,,109-_-0,1
109,SpringSaturday,68341801,Linden Square via Sullivan,,0,G109-128,1090216,1,,109-_-0,1
109,SpringSaturday,68341802,Linden Square via Sullivan,,0,G109-131,1090216,1,,109-_-0,1
109,SpringSaturday,68341981,Linden Square via Sullivan,,0,G109-141,1090216,1,,109-_-0,1
109,SpringSaturday,68341983,Linden Square via Sullivan,,0,G109-141,1090216,1,,109-_-0,1
109,SpringSaturday,68341984,Linden Square via Sullivan,,0,G109-134,1090216,1,,109-_-0,1
109,SpringSaturday,68341985,Linden Square via Sullivan,,0,G109-139,1090216,1,,109-_-0,1
109,SpringSunday,68347143,Linden Square via Sullivan,,0,G109-88,1090216,1,,109-_-0,1
109,SpringSunday,68347144,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347145,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347146,Linden Square via Sullivan,,0,G109-108,1090216,1,,109-_-0,1
109,SpringSunday,68347147,Linden Square via Sullivan,,0,G109-91,1090216,1,,109-_-0,1
109,SpringSunday,68347148,Linden Square via Sullivan,,0,G109-96,1090216,1,,109-_-0,1
109,SpringSunday,68347149,Linden Square via Sullivan,,0,G109-88,1090216,1,,109-_-0,1
109,SpringSunday,68347150,Linden Square via Sullivan,,0,G109-108,1090216,1,,109-_-0,1
109,SpringSunday,68347151,Linden Square via Sullivan,,0,G109-91,1090216,1,,109-_-0,1
109,SpringSunday,68347152,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347153,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347154,Linden Square via Sullivan,,0,G109-96,1090216,1,,109-_-0,1
109,SpringSunday,68347155,Linden Square via Sullivan,,0,G109-88,1090216,1,,109-_-0,1
109,SpringSunday,68347156,Linden Square via Sullivan,,0,G109-89,1090216,1,,109-_-0,1
109,SpringSunday,68347157,Linden Square via Sullivan,,0,G109-91,1090216,1,,109-_-0,1
109,SpringSunday,68347158,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347159,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347160,Linden Square via Sullivan,,0,G109-95,1090216,1,,109-_-0,1
109,SpringSunday,68347161,Linden Square via Sullivan,,0,G109-96,1090216,1,,109-_-0,1
109,SpringSunday,68347162,Linden Square via Sullivan,,0,G109-89,1090216,1,,109-_-0,1
109,SpringSunday,68347163,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347164,Linden Square via Sullivan,,0,G109-95,1090216,1,,109-_-0,1
109,SpringSunday,68347165,Linden Square via Sullivan,,0,G109-98,1090216,1,,109-_-0,1
109,SpringSunday,68347166,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347167,Linden Square via Sullivan,,0,G109-97,1090216,1,,109-_-0,1
109,SpringSunday,68347168,Linden Square via Sullivan,,0,G109-97,1090216,1,,109-_-0,1
109,SpringSunday,68347169,Linden Square via Sullivan,,0,G109-90,1090216,1,,109-_-0,1
109,SpringSunday,68347170,Linden Square via Sullivan,,0,G109-100,1090216,1,,109-_-0,1
109,SpringSunday,68347171,Linden Square via Sullivan,,0,G109-89,1090216,1,,109-_-0,1
109,SpringSunday,68347172,Linden Square via Sullivan,,0,G109-90,1090216,1,,109-_-0,1
109,SpringSunday,68347173,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347174,Linden Square via Sullivan,,0,G109-93,1090216,1,,109-_-0,1
109,SpringSunday,68347175,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347176,Linden Square via Sullivan,,0,G109-95,1090216,1,,109-_-0,1
109,SpringSunday,68347177,Linden Square via Sullivan,,0,G109-100,1090216,1,,109-_-0,1
109,SpringSunday,68347178,Linden Square via Sullivan,,0,G109-98,1090216,1,,109-_-0,1
109,SpringSunday,68347179,Linden Square via Sullivan,,0,G109-97,1090216,1,,109-_-0,1
109,SpringSunday,68347180,Linden Square via Sullivan,,0,G109-89,1090216,1,,109-_-0,1
109,SpringSunday,68347181,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347182,Linden Square via Sullivan,,0,G109-93,1090216,1,,109-_-0,1
109,SpringSunday,68347183,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347184,Linden Square via Sullivan,,0,G109-95,1090216,1,,109-_-0,1
109,SpringSunday,68347185,Linden Square via Sullivan,,0,G109-100,1090216,1,,109-_-0,1
109,SpringSunday,68347186,Linden Square via Sullivan,,0,G109-101,1090216,1,,109-_-0,1
109,SpringSunday,68347187,Linden Square via Sullivan,,0,G109-97,1090216,1,,109-_-0,1
109,SpringSunday,68347188,Linden Square via Sullivan,,0,G109-89,1090216,1,,109-_-0,1
109,SpringSunday,68347189,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347190,Linden Square via Sullivan,,0,G109-100,1090216,1,,109-_-0,1
109,SpringSunday,68347191,Linden Square via Sullivan,,0,G109-93,1090216,1,,109-_-0,1
109,SpringSunday,68347192,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347193,Linden Square via Sullivan,,0,G109-95,1090216,1,,109-_-0,1
109,SpringSunday,68347194,Linden Square via Sullivan,,0,G109-101,1090216,1,,109-_-0,1
109,SpringSunday,68347195,Linden Square via Sullivan,,0,G109-97,1090216,1,,109-_-0,1
109,SpringSunday,68347196,Linden Square via Sullivan,,0,G109-89,1090216,1,,109-_-0,1
109,SpringSunday,68347197,Linden Square via Sullivan,,0,G109-92,1090216,1,,109-_-0,1
109,SpringSunday,68347198,Linden Square via Sullivan,,0,G109-99,1090216,1,,109-_-0,1
109,SpringSunday,68347199,Linden Square via Sullivan,,0,G109-100,1090216,1,,109-_-0,1
109,SpringSunday,68347200,Linden Square via Sullivan,,0,G109-101,1090216,1,,109-_-0,1
109,SpringSunday,68347201,Linden Square via Sullivan,,0,G109-97,1090216,1,,109-_-0,1
109,SpringSunday,68347202,Linden Square via Sullivan,,0,G109-89,1090216,1,,109-_-0,1
109,SpringSunday,68347203,Linden Square via Sullivan,,0,G109-93,1090216,1,,109-_-0,1
109,SpringSunday,68347204,Linden Square via Sullivan,,0,G109-90,1090216,1,,109-_-0,1
109,SpringSunday,68347205,Linden Square via Sullivan,,0,G109-99,1090216,1,,109-_-0,1
109,SpringSunday,68347206,Linden Square via Sullivan,,0,G109-104,1090216,1,,109-_-0,1
109,SpringSunday,68347207,Linden Square via Sullivan,,0,G109-93,1090216,1,,109-_-0,1
109,SpringSunday,68347208,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347209,Linden Square via Sullivan,,0,G109-94,1090216,1,,109-_-0,1
109,SpringSunday,68347210,Linden Square via Sullivan,,0,Grad-181,1090216,1,,109-_-0,1
109,SpringSunday,68347211,Linden Square via Sullivan,,0,G109-102,1090216,1,,109-_-0,1
109,SpringSunday,68347212,Linden Square via Sullivan,,0,G109-103,1090216,1,,109-_-0,1
109,SpringSunday,68347213,Linden Square via Sullivan,,0,G109-104,1090216,1,,109-_-0,1
109,SpringSunday,68347214,Linden Square via Sullivan,,0,G109-105,1090216,1,,109-_-0,1
109,SpringSunday,68347215,Linden Square via Sullivan,,0,G109-106,1090216,1,,109-_-0,1
109,SpringSunday,68347216,Linden Square via Sullivan,,0,G109-107,1090216,1,,109-_-0,1
109,SpringSunday,68347217,Linden Square via Sullivan,,0,G109-102,1090216,1,,109-_-0,1
109,SpringSunday,68347218,Linden Square via Sullivan,,0,G109-103,1090216,1,,109-_-0,1
109,SpringSunday,68347219,Linden Square via Sullivan,,0,G109-104,1090216,1,,109-_-0,1
109,SpringSunday,68347220,Linden Square via Sullivan,,0,G109-105,1090216,1,,109-_-0,1
109,SpringSunday,68347221,Linden Square via Sullivan,,0,G109-106,1090216,1,,109-_-0,1
109,SpringSunday,68347222,Linden Square via Sullivan,,0,G109-107,1090216,1,,109-_-0,1
109,SpringSunday,68347223,Linden Square via Sullivan,,0,G109-102,1090216,1,,109-_-0,1
109,SpringWeekday,68382527,Linden Square via Sullivan,,0,G109-164,1090216,1,,109-_-0,1
109,SpringWeekday,68382528,Linden Square via Sullivan,,0,G109-155,1090216,1,,109-_-0,1
109,SpringWeekday,68382529,Linden Square via Sullivan,,0,G109-161,1090216,1,,109-_-0,1
109,SpringWeekday,68382530,Linden Square via Sullivan,,0,G109-166,1090216,1,,109-_-0,1
109,SpringWeekday,68382531,Linden Square via Sullivan,,0,G109-157,1090216,1,,109-_-0,1
109,SpringWeekday,68382532,Linden Square via Sullivan,,0,G109-159,1090216,1,,109-_-0,1
109,SpringWeekday,68382533,Linden Square via Sullivan,,0,G109-167,1090216,1,,109-_-0,1
109,SpringWeekday,68382534,Linden Square via Sullivan,,0,G109-169,1090216,1,,109-_-0,1
109,SpringWeekday,68382535,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,SpringWeekday,68382536,Linden Square via Sullivan,,0,G109-161,1090216,1,,109-_-0,1
109,SpringWeekday,68382537,Linden Square via Sullivan,,0,G109-155,1090216,1,,109-_-0,1
109,SpringWeekday,68382538,Linden Square via Sullivan,,0,G109-157,1090216,1,,109-_-0,1
109,SpringWeekday,68382539,Linden Square via Sullivan,,0,G109-159,1090216,1,,109-_-0,1
109,SpringWeekday,68382540,Linden Square via Sullivan,,0,G109-162,1090216,1,,109-_-0,1
109,SpringWeekday,68382541,Linden Square via Sullivan,,0,G109-164,1090216,1,,109-_-0,1
109,SpringWeekday,68382542,Linden Square via Sullivan,,0,G109-166,1090216,1,,109-_-0,1
109,SpringWeekday,68382543,Linden Square via Sullivan,,0,G109-167,1090216,1,,109-_-0,1
109,SpringWeekday,68382544,Linden Square via Sullivan,,0,G109-168,1090216,1,,109-_-0,1
109,SpringWeekday,68382545,Linden Square via Sullivan,,0,G109-169,1090216,1,,109-_-0,1
109,SpringWeekday,68382546,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,SpringWeekday,68382547,Linden Square via Sullivan,,0,G109-171,1090216,1,,109-_-0,1
109,SpringWeekday,68382548,Linden Square via Sullivan,,0,G109-155,1090216,1,,109-_-0,1
109,SpringWeekday,68382549,Linden Square via Sullivan,,0,G109-159,1090216,1,,109-_-0,1
109,SpringWeekday,68382550,Linden Square via Sullivan,,0,G109-161,1090216,1,,109-_-0,1
109,SpringWeekday,68382551,Linden Square via Sullivan,,0,G109-164,1090216,1,,109-_-0,1
109,SpringWeekday,68382552,Linden Square via Sullivan,,0,G109-167,1090216,1,,109-_-0,1
109,SpringWeekday,68382553,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,SpringWeekday,68382554,Linden Square via Sullivan,,0,G109-159,1090216,1,,109-_-0,1
109,SpringWeekday,68382555,Linden Square via Sullivan,,0,G109-169,1090216,1,,109-_-0,1
109,SpringWeekday,68382556,Linden Square via Sullivan,,0,G109-162,1090216,1,,109-_-0,1
109,SpringWeekday,68382557,Linden Square via Sullivan,,0,G109-161,1090216,1,,109-_-0,1
109,SpringWeekday,68382558,Linden Square via Sullivan,,0,G109-166,1090216,1,,109-_-0,1
109,SpringWeekday,68382559,Linden Square via Sullivan,,0,G109-162,1090216,1,,109-_-0,1
109,SpringWeekday,68382560,Linden Square via Sullivan,,0,G109-164,1090216,1,,109-_-0,1
109,SpringWeekday,68382561,Linden Square via Sullivan,,0,G109-166,1090216,1,,109-_-0,1
109,SpringWeekday,68382562,Linden Square via Sullivan,,0,G109-172,1090216,1,,109-_-0,1
109,SpringWeekday,68382563,Linden Square via Sullivan,,0,G109-169,1090216,1,,109-_-0,1
109,SpringWeekday,68382564,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,SpringWeekday,68382565,Linden Square via Sullivan,,0,G109-174,1090216,1,,109-_-0,1
109,SpringWeekday,68382566,Linden Square via Sullivan,,0,G109-158,1090216,1,,109-_-0,1
109,SpringWeekday,68382567,Linden Square via Sullivan,,0,G109-159,1090216,1,,109-_-0,1
109,SpringWeekday,68382568,Linden Square via Sullivan,,0,G109-160,1090216,1,,109-_-0,1
109,SpringWeekday,68382569,Linden Square via Sullivan,,0,G109-162,1090216,1,,109-_-0,1
109,SpringWeekday,68382570,Linden Square via Sullivan,,0,G109-163,1090216,1,,109-_-0,1
109,SpringWeekday,68382571,Linden Square via Sullivan,,0,G109-164,1090216,1,,109-_-0,1
109,SpringWeekday,68382572,Linden Square via Sullivan,,0,G109-165,1090216,1,,109-_-0,1
109,SpringWeekday,68382573,Linden Square via Sullivan,,0,G109-166,1090216,1,,109-_-0,1
109,SpringWeekday,68382574,Linden Square via Sullivan,,0,G109-175,1090216,1,,109-_-0,1
109,SpringWeekday,68382575,Linden Square via Sullivan,,0,G109-184,1090216,1,,109-_-0,1
109,SpringWeekday,68382576,Linden Square via Sullivan,,0,G109-172,1090216,1,,109-_-0,1
109,SpringWeekday,68382577,Linden Square via Sullivan,,0,G109-173,1090216,1,,109-_-0,1
109,SpringWeekday,68382578,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,SpringWeekday,68382579,Linden Square via Sullivan,,0,G109-174,1090216,1,,109-_-0,1
109,SpringWeekday,68382580,Linden Square via Sullivan,,0,G109-156,1090216,1,,109-_-0,1
109,SpringWeekday,68382581,Linden Square via Sullivan,,0,G109-158,1090216,1,,109-_-0,1
109,SpringWeekday,68382582,Linden Square via Sullivan,,0,G109-159,1090216,1,,109-_-0,1
109,SpringWeekday,68382583,Linden Square via Sullivan,,0,G109-160,1090216,1,,109-_-0,1
109,SpringWeekday,68382584,Linden Square via Sullivan,,0,G109-180,1090216,1,,109-_-0,1
109,SpringWeekday,68382585,Linden Square via Sullivan,,0,G109-162,1090216,1,,109-_-0,1
109,SpringWeekday,68382586,Linden Square via Sullivan,,0,G109-163,1090216,1,,109-_-0,1
109,SpringWeekday,68382587,Linden Square via Sullivan,,0,G109-164,1090216,1,,109-_-0,1
109,SpringWeekday,68382588,Linden Square via Sullivan,,0,G109-165,1090216,1,,109-_-0,1
109,SpringWeekday,68382589,Linden Square via Sullivan,,0,G109-166,1090216,1,,109-_-0,1
109,SpringWeekday,68382590,Linden Square via Sullivan,,0,G109-175,1090216,1,,109-_-0,1
109,SpringWeekday,68382591,Linden Square via Sullivan,,0,G109-184,1090216,1,,109-_-0,1
109,SpringWeekday,68382592,Linden Square via Sullivan,,0,G109-172,1090216,1,,109-_-0,1
109,SpringWeekday,68382593,Linden Square via Sullivan,,0,G109-158,1090216,1,,109-_-0,1
109,SpringWeekday,68382594,Linden Square via Sullivan,,0,G109-155,1090216,1,,109-_-0,1
109,SpringWeekday,68382595,Linden Square via Sullivan,,0,G109-173,1090216,1,,109-_-0,1
109,SpringWeekday,68382596,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,SpringWeekday,68382597,Linden Square via Sullivan,,0,G109-174,1090216,1,,109-_-0,1
109,SpringWeekday,68382598,Linden Square via Sullivan,,0,G109-156,1090216,1,,109-_-0,1
109,SpringWeekday,68382599,Linden Square via Sullivan,,0,G109-160,1090216,1,,109-_-0,1
109,SpringWeekday,68382600,Linden Square via Sullivan,,0,G109-162,1090216,1,,109-_-0,1
109,SpringWeekday,68382601,Linden Square via Sullivan,,0,G109-163,1090216,1,,109-_-0,1
109,SpringWeekday,68382602,Linden Square via Sullivan,,0,G109-165,1090216,1,,109-_-0,1
109,SpringWeekday,68382603,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,SpringWeekday,68382604,Linden Square via Sullivan,,0,G109-156,1090216,1,,109-_-0,1
109,SpringWeekday,68382605,Linden Square via Sullivan,,0,G109-158,1090216,1,,109-_-0,1
109,SpringWeekday,68382606,Linden Square via Sullivan,,0,G109-172,1090216,1,,109-_-0,1
109,SpringWeekday,68382607,Linden Square via Sullivan,,0,G109-176,1090216,1,,109-_-0,1
109,SpringWeekday,68382608,Linden Square via Sullivan,,0,G109-177,1090216,1,,109-_-0,1
109,SpringWeekday,68382609,Linden Square via Sullivan,,0,G109-165,1090216,1,,109-_-0,1
109,SpringWeekday,68382610,Linden Square via Sullivan,,0,G109-172,1090216,1,,109-_-0,1
109,SpringWeekday,68382611,Linden Square via Sullivan,,0,G109-178,1090216,1,,109-_-0,1
109,SpringWeekday,68382612,Linden Square via Sullivan,,0,G109-179,1090216,1,,109-_-0,1
109,SpringWeekday,68382613,Linden Square via Sullivan,,0,G109-183,1090216,1,,109-_-0,1
109,SpringWeekday,68382614,Linden Square via Sullivan,,0,G109-176,1090216,1,,109-_-0,1
109,SpringWeekday,68382615,Linden Square via Sullivan,,0,G109-177,1090216,1,,109-_-0,1
109,SpringWeekday,68382616,Linden Square via Sullivan,,0,G109-181,1090216,1,,109-_-0,1
109,SpringWeekday,68382617,Linden Square via Sullivan,,0,G109-182,1090216,1,,109-_-0,1
109,SpringWeekday,68382618,Linden Square via Sullivan,,0,G109-178,1090216,1,,109-_-0,1
109,SpringWeekday,68382619,Linden Square via Sullivan,,0,G109-179,1090216,1,,109-_-0,1
109,SpringWeekday,68382620,Linden Square via Sullivan,,0,G109-183,1090216,1,,109-_-0,1
109,SpringWeekday,68382621,Linden Square via Sullivan,,0,G109-176,1090216,1,,109-_-0,1
109,SpringWeekday,68382622,Linden Square via Sullivan,,0,G109-177,1090216,1,,109-_-0,1
109,SpringWeekday,68383734,Linden Square via Sullivan,,0,G109-170,1090216,1,,109-_-0,1
109,MemorialDay,68361678,Harvard via Sullivan,,1,G109-88,1090215,1,,109-_-1,1
109,MemorialDay,68361679,Harvard via Sullivan,,1,G109-108,1090215,1,,109-_-1,1
109,MemorialDay,68361680,Harvard via Sullivan,,1,G109-91,1090215,1,,109-_-1,1
109,MemorialDay,68361681,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361682,Harvard via Sullivan,,1,G109-108,1090215,1,,109-_-1,1
109,MemorialDay,68361683,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361684,Harvard via Sullivan,,1,G109-96,1090215,1,,109-_-1,1
109,MemorialDay,68361685,Harvard via Sullivan,,1,G109-88,1090215,1,,109-_-1,1
109,MemorialDay,68361686,Harvard via Sullivan,,1,G109-91,1090215,1,,109-_-1,1
109,MemorialDay,68361687,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361688,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361689,Harvard via Sullivan,,1,G109-96,1090215,1,,109-_-1,1
109,MemorialDay,68361690,Harvard via Sullivan,,1,G109-88,1090215,1,,109-_-1,1
109,MemorialDay,68361691,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,MemorialDay,68361692,Harvard via Sullivan,,1,G109-91,1090215,1,,109-_-1,1
109,MemorialDay,68361693,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361694,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361695,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,MemorialDay,68361696,Harvard via Sullivan,,1,G109-96,1090215,1,,109-_-1,1
109,MemorialDay,68361697,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,MemorialDay,68361698,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,MemorialDay,68361699,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,MemorialDay,68361700,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361701,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361702,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,MemorialDay,68361703,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,MemorialDay,68361704,Harvard via Sullivan,,1,G109-98,1090215,1,,109-_-1,1
109,MemorialDay,68361705,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,MemorialDay,68361706,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,MemorialDay,68361707,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,MemorialDay,68361708,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361709,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,MemorialDay,68361710,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361711,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,MemorialDay,68361712,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,MemorialDay,68361713,Harvard via Sullivan,,1,G109-98,1090215,1,,109-_-1,1
109,MemorialDay,68361714,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,MemorialDay,68361715,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,MemorialDay,68361716,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,MemorialDay,68361717,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361718,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,MemorialDay,68361719,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361720,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,MemorialDay,68361721,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,MemorialDay,68361722,Harvard via Sullivan,,1,G109-101,1090215,1,,109-_-1,1
109,MemorialDay,68361723,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,MemorialDay,68361724,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,MemorialDay,68361725,Harvard via Sullivan,,1,G109-90,1090215,1,,109-_-1,1
109,MemorialDay,68361726,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361727,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,MemorialDay,68361728,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361729,Harvard via Sullivan,,1,G109-95,1090215,1,,109-_-1,1
109,MemorialDay,68361730,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
109,MemorialDay,68361731,Harvard via Sullivan,,1,G109-101,1090215,1,,109-_-1,1
109,MemorialDay,68361732,Harvard via Sullivan,,1,G109-97,1090215,1,,109-_-1,1
109,MemorialDay,68361733,Harvard via Sullivan,,1,G109-89,1090215,1,,109-_-1,1
109,MemorialDay,68361734,Harvard via Sullivan,,1,G109-92,1090215,1,,109-_-1,1
109,MemorialDay,68361735,Harvard via Sullivan,,1,G109-93,1090215,1,,109-_-1,1
109,MemorialDay,68361736,Harvard via Sullivan,,1,G109-94,1090215,1,,109-_-1,1
109,MemorialDay,68361737,Harvard via Sullivan,,1,G109-99,1090215,1,,109-_-1,1
109,MemorialDay,68361738,Harvard via Sullivan,,1,G109-100,1090215,1,,109-_-1,1
